eid,fname,lname,doj,dept_id,desg,salary,comm,gender,mgr_id
100010,CHRISTINE,HAAS,18-12-2012,101,PRESIDENT,152750,4220,F,100010
100020,MICHAEL,THOMPSON,14-10-2001,102,MANAGER,94250,3300,M,100020
100030,SALLY,KWAN,15-10-2007,103,MANAGER,98250,3060,F,100030
100050,JOHN,GEYER,04-04-2010,107,MANAGER,80175,3214,M,100050
100060,IRVING,STERN,10-01-1995,105,MANAGER,72250,2580,M,100160
100070,EVA,PULASKI,16-09-1998,106,MANAGER,96170,2893,F,100070
100090,EILEEN,HENDERSON,11-08-1997,108,MANAGER,89750,2380,F,100090
100100,THEODORE,SPENSER,06-02-2000,109,MANAGER,86150,2092,M,100100
100110,VINCENZO,LUCCHESSI,18-12-1992,101,SALESREP,66500,3720,F,100010
100120,SEAN,OCONNELL,14-09-1997,101,SOFTWARE ENGR,49250,2340,M,100160
100130,DELORES,QUINTANA,12-12-2000,103,ANALYST,73800,1904,F,100030
100140,HEATHER,NICHOLLS,15-11-1995,103,ANALYST,68420,2274,F,100030
100160,ELIZABETH,PIANKA,12-08-1998,105,LEAD,62250,1780,F,100160
100170,MASATOSHI,YOSHIMURA,18-12-2001,105,LEAD,44680,1974,F,100160
100180,MARILYN,SCOUTTEN,16-05-2001,105,LEAD,51340,1707,F,100160
100190,JAMES,WALKER,15-11-2001,105,LEAD,50450,1636,M,100160
100200,DAVID,BROWN,08-10-2009,105,LEAD,57740,2217,M,100160
100210,WILLIAM,JONES,11-06-2010,105,LEAD,68270,1462,M,100160
100220,JENNIFER,LUTZ,05-02-2003,105,LEAD,49840,2387,F,100160
100070,JAMES,JEFFERSON,05-02-2003,106,SOFTWARE ENGR,42180,1774,M,100070
100240,SALVATORE,MARINO,18-12-2010,106,SOFTWARE ENGR,48760,2301,F,100070
100250,DANIEL,SMITH,02-04-2011,106,SOFTWARE ENGR,49180,1534,M,100070
100260,SYBIL,JOHNSON,21-03-2002,106,SOFTWARE ENGR,47250,1380,M,100070
100270,MARIA,PEREZ,11-03-2002,106,SOFTWARE ENGR,37380,2190,F,100070
100280,ETHEL,SCHNEIDER,10-12-2018,108,TESTING ENGR,36250,2100,F,100090
100290,JOHN,PARKER,17-12-2018,108,TESTING ENGR,35340,1227,M,100090
100300,PHILIP,SMITH,16-10-2015,108,TESTING ENGR,37750,1420,M,100090
100310,MAUDE,SETRIGHT,16-04-2014,108,TESTING ENGR,35900,1272,F,100090
100320,RAMLAL,MEHTA,09-03-2006,109,SYSTEM ENGR,39950,1596,M,100100
100330,WING,LEE,08-12-2014,109,SYSTEM ENGR,45370,2030,M,100100
100340,JASON,GOUNOT,09-01-2001,109,SYSTEM ENGR,43840,1907,M,100100
200110,DIAN,HEMMINGER,11-12-2007,101,SALESREP,46500,4220,F,100010
200120,GREG,ORLANDO,10-10-2010,101,SOFTWARE ENGR,39250,2340,M,100010
200140,KIM,NATZ,12-12-2010,103,ANALYST,68420,2274,F,100030
200170,KIYOSHI,YAMAMOTO,12-11-2019,105,LEAD,64680,1974,F,100160
200220,REBA,JOHN,11-03-2008,105,LEAD,69840,2387,F,100160
200240,ROBERT,MONTEVERDE,10-05-2009,106,SOFTWARE ENGR,37760,2301,M,100070
200280,EILEEN,SCHWARTZ,10-12-2010,108,TESTING ENGR,46250,2100,F,100090
200310,MICHELLE,SPRINGER,18-12-2012,108,TESTING ENGR,35900,1272,F,100090
200330,HELENA,WONG,07-10-2014,109,SYSTEM ENGR,35370,2030,F,100100
200340,ROY,ALONZO,23-09-2017,109,SYSTEM ENGR,31840,1907,M,100100
